game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091004,219,53554,Camryn Bynum,FS,Defense,0,44.33,21.04,45.3,19.98,2.5,112.26,278.88,0.97,-1.06,4.99,-2.5
2023091004,219,54556,Rachaad White,RB,Offense,1,39.86,25.54,39.05,25.54,1.14,243.12,90.84,-0.81,0.0,-0.97,-3.89
2023091004,219,54571,Cade Otton,TE,Offense,0,41.2,19.28,44.56,20.32,3.73,56.71,54.85,3.36,1.04,5.53,4.6
2023091004,219,54583,Akayleb Evans,CB,Defense,0,50.46,44.63,50.59,44.51,0.8,129.99,233.06,0.13,-0.12,1.04,-5.78
2023091004,219,55075,Deven Thompkins,WR,Offense,0,41.39,36.61,45.04,35.47,5.34,121.0,173.53,3.65,-1.14,5.57,-4.0
2023091004,219,55967,Mekhi Blackmon,CB,Defense,0,51.07,10.27,50.83,10.44,0.8,330.19,271.88,-0.24,0.17,2.36,2.5
2023091004,315,38588,Lavonte David,ILB,Defense,0,89.95,20.41,89.8,20.3,0.65,228.18,94.47,-0.15,-0.11,-0.67,0.57
2023091004,315,38632,Kirk Cousins,QB,Offense,0,98.51,23.65,98.82,23.56,0.93,105.35,282.8,0.31,-0.09,0.48,-0.07
2023091004,315,41915,Shaquil Barrett,OLB,Defense,0,93.37,19.0,93.41,17.57,3.22,185.07,102.58,0.04,-1.43,-1.25,-3.76
2023091004,315,46132,Carlton Davis III,CB,Defense,0,85.39,43.65,84.91,43.65,1.08,270.93,140.11,-0.48,0.0,-0.92,-0.43
2023091004,315,46711,Ryan Neal,SS,Defense,0,82.32,18.33,81.82,19.1,2.76,312.42,62.36,-0.5,0.77,-2.71,2.59
2023091004,315,47791,T.J. Hockenson,TE,Offense,0,94.8,19.33,94.48,17.89,4.52,190.0,261.95,-0.32,-1.44,-0.5,-4.75
2023091004,315,47877,Jamel Dean,CB,Defense,0,86.21,9.18,85.93,9.2,0.61,275.28,73.54,-0.28,0.02,-1.69,0.32
2023091004,315,52430,Justin Jefferson,WR,Offense,1,95.28,44.24,94.14,44.18,3.48,265.99,266.72,-1.14,-0.06,-4.37,-0.72
2023091004,315,52453,Antoine Winfield Jr.,FS,Defense,0,80.74,33.72,80.99,33.87,1.12,124.58,81.41,0.25,0.15,2.03,-1.7
2023091004,315,52584,K.J. Osborn,WR,Offense,0,94.6,34.84,93.66,34.6,2.66,243.19,267.57,-0.94,-0.24,-2.37,-3.11
2023091004,315,55887,Jordan Addison,WR,Offense,0,95.74,8.5,94.41,8.49,3.77,270.96,262.42,-1.33,-0.01,-4.17,1.37
2023091004,315,56540,Christian Izien,SS,Defense,0,92.07,33.77,92.17,34.27,0.8,346.08,87.12,0.1,0.5,-1.23,0.43
2023091004,340,38588,Lavonte David,ILB,Defense,0,81.86,29.44,83.0,32.36,4.0,13.62,67.47,1.14,2.92,-1.62,4.77
2023091004,340,38632,Kirk Cousins,QB,Offense,0,90.89,29.81,91.95,31.03,1.75,67.21,272.43,1.06,1.22,3.32,-2.68
2023091004,340,43971,C.J. Ham,FB,Offense,1,88.32,25.66,88.44,27.83,2.61,16.89,3.32,0.12,2.17,-0.45,0.27
2023091004,340,46132,Carlton Davis III,CB,Defense,0,77.58,42.22,76.01,40.95,3.32,226.14,100.84,-1.57,-1.27,-4.43,-5.19
2023091004,340,46711,Ryan Neal,SS,Defense,0,71.77,27.86,71.26,28.26,1.64,46.56,109.64,-0.51,0.4,-0.1,-0.67
2023091004,340,47788,Devin White,OLB,Defense,0,82.7,25.07,83.4,27.3,3.42,6.86,74.68,0.7,2.23,-0.51,-0.83
2023091004,340,47852,Josh Oliver,TE,Offense,0,88.34,22.19,87.92,25.72,3.62,1.97,332.71,-0.42,3.53,0.01,-0.59
2023091004,340,47877,Jamel Dean,CB,Defense,0,80.01,17.99,79.6,18.87,2.62,327.44,52.69,-0.41,0.88,-6.58,2.26
2023091004,340,47885,Alexander Mattison,RB,Offense,0,90.98,27.34,91.24,32.13,6.02,11.25,351.87,0.26,4.79,1.61,9.36
2023091004,340,52430,Justin Jefferson,WR,Offense,0,87.18,41.9,83.04,39.67,6.43,238.36,245.17,-4.14,-2.23,-7.16,-7.25
2023091004,340,52584,K.J. Osborn,WR,Offense,0,86.93,24.1,82.94,25.27,5.38,273.15,265.52,-3.99,1.17,-10.39,-1.37
2023091004,340,53461,Joe Tryon-Shoyinka,OLB,Defense,0,85.46,23.5,87.12,25.23,2.49,8.88,59.6,1.66,1.73,-0.66,-0.13
2023091004,365,38588,Lavonte David,ILB,Defense,0,80.97,20.3,80.5,19.25,3.16,206.65,117.37,-0.47,-1.05,-3.62,-4.88
2023091004,365,38632,Kirk Cousins,QB,Offense,0,89.97,25.6,91.22,25.45,2.2,90.64,307.14,1.25,-0.15,1.22,-0.16
2023091004,365,43971,C.J. Ham,FB,Offense,0,86.97,7.61,85.07,7.38,4.45,262.87,275.54,-1.9,-0.23,-7.46,-0.71
2023091004,365,46132,Carlton Davis III,CB,Defense,0,75.84,7.99,75.62,7.97,0.76,277.71,50.07,-0.22,-0.02,-2.78,-0.57
2023091004,365,46711,Ryan Neal,SS,Defense,0,79.2,37.52,78.91,38.22,1.61,338.83,136.86,-0.29,0.7,-1.64,0.58
2023091004,365,47788,Devin White,OLB,Defense,0,81.27,30.17,80.64,30.78,2.79,322.59,68.97,-0.63,0.61,-1.71,2.41
2023091004,365,47852,Josh Oliver,TE,Offense,0,86.69,36.57,83.83,36.96,5.63,280.9,266.64,-2.86,0.39,-8.16,2.22
2023091004,365,47877,Jamel Dean,CB,Defense,0,77.02,43.1,75.88,42.7,1.99,252.35,152.23,-1.14,-0.4,-4.36,-0.66
2023091004,365,47885,Alexander Mattison,RB,Offense,0,87.68,44.66,86.53,44.01,3.45,232.51,253.25,-1.15,-0.65,-2.98,-5.66
2023091004,365,52430,Justin Jefferson,WR,Offense,1,86.15,16.12,83.71,15.63,5.24,258.89,275.07,-2.44,-0.49,-8.11,-1.3
2023091004,365,52453,Antoine Winfield Jr.,FS,Defense,0,68.84,27.69,68.54,27.61,0.97,257.34,72.26,-0.3,-0.08,-2.6,0.14
2023091004,365,52584,K.J. Osborn,WR,Offense,0,85.77,32.85,82.84,33.82,5.65,291.24,264.37,-2.93,0.97,-8.51,2.52
2023091004,390,38588,Lavonte David,ILB,Defense,0,50.16,23.85,50.29,23.12,2.23,182.29,107.83,0.13,-0.73,0.09,-2.95
2023091004,390,38632,Kirk Cousins,QB,Offense,0,56.54,26.81,57.75,26.71,2.38,92.38,272.36,1.21,-0.1,2.27,-0.46
2023091004,390,43971,C.J. Ham,FB,Offense,1,56.45,21.51,56.0,19.99,3.93,196.89,228.85,-0.45,-1.52,-1.69,-4.83
2023091004,390,46132,Carlton Davis III,CB,Defense,0,46.28,16.34,45.43,15.8,1.39,247.43,89.59,-0.85,-0.54,-1.25,-1.47
2023091004,390,46711,Ryan Neal,SS,Defense,0,43.67,31.1,43.28,31.24,0.88,303.38,72.42,-0.39,0.14,-1.33,0.68
2023091004,390,47788,Devin White,OLB,Defense,0,50.46,28.6,50.52,29.22,1.88,333.61,90.61,0.06,0.62,-1.51,2.42
2023091004,390,47852,Josh Oliver,TE,Offense,0,56.21,31.61,55.81,33.31,4.24,345.09,294.09,-0.4,1.7,-1.64,4.93
2023091004,390,47877,Jamel Dean,CB,Defense,0,46.54,36.28,46.8,37.39,1.23,0.45,90.79,0.26,1.11,-0.92,0.86
2023091004,390,47890,Anthony Nelson,OLB,Defense,0,53.97,32.49,53.83,33.25,2.22,349.43,67.05,-0.14,0.76,0.01,2.23
2023091004,390,52430,Justin Jefferson,WR,Offense,0,55.23,18.17,54.17,18.72,3.03,294.9,282.32,-1.06,0.55,-2.83,0.56
2023091004,390,52453,Antoine Winfield Jr.,FS,Defense,0,41.37,24.43,40.28,24.13,1.28,267.45,98.45,-1.09,-0.3,-1.44,-0.07
2023091004,390,52584,K.J. Osborn,WR,Offense,0,55.58,33.99,54.29,34.12,3.16,276.87,287.69,-1.29,0.13,-3.13,0.5
2023091004,413,38588,Lavonte David,ILB,Defense,0,50.9,29.74,50.66,32.14,3.28,346.65,70.6,-0.24,2.4,-1.0,3.71
2023091004,413,38632,Kirk Cousins,QB,Offense,0,59.42,26.69,60.43,26.57,1.67,98.03,313.65,1.01,-0.12,1.18,-0.06
2023091004,413,46132,Carlton Davis III,CB,Defense,0,46.42,35.06,45.44,37.97,2.95,324.13,108.06,-0.98,2.91,-1.51,3.68
2023091004,413,46711,Ryan Neal,SS,Defense,0,45.16,30.89,43.83,30.7,3.62,240.64,144.98,-1.33,-0.19,-4.22,-2.14
2023091004,413,47788,Devin White,OLB,Defense,0,51.15,23.26,49.79,22.42,2.66,238.33,104.25,-1.36,-0.84,-2.58,-1.11
2023091004,413,47791,T.J. Hockenson,TE,Offense,1,56.25,32.07,55.07,31.87,3.11,263.44,261.99,-1.18,-0.2,-3.89,-1.55
2023091004,413,47877,Jamel Dean,CB,Defense,0,47.51,16.38,46.07,14.76,2.2,240.59,61.96,-1.44,-1.62,-3.59,-0.55
2023091004,413,47885,Alexander Mattison,RB,Offense,0,56.55,20.98,55.83,19.09,4.35,199.87,207.36,-0.72,-1.89,-2.34,-6.05
2023091004,413,47890,Anthony Nelson,OLB,Defense,0,54.17,33.2,52.94,33.1,2.95,253.61,148.39,-1.23,-0.1,-3.66,-1.75
2023091004,413,52430,Justin Jefferson,WR,Offense,0,55.49,35.67,53.38,36.77,4.51,299.69,278.69,-2.11,1.1,-3.72,4.39
2023091004,413,52453,Antoine Winfield Jr.,FS,Defense,0,44.5,23.89,45.67,21.12,4.69,151.92,127.07,1.17,-2.77,2.69,-6.33
2023091004,413,52584,K.J. Osborn,WR,Offense,0,56.39,16.76,54.99,16.88,3.46,275.06,266.47,-1.4,0.12,-3.92,0.78
2023091004,413,55887,Jordan Addison,WR,Offense,0,55.38,19.15,53.28,18.09,4.69,251.66,256.56,-2.1,-1.06,-6.65,-0.92
2023091004,438,38588,Lavonte David,ILB,Defense,0,39.42,25.05,38.02,26.34,2.94,312.99,87.63,-1.4,1.29,-1.51,-0.74
2023091004,438,38632,Kirk Cousins,QB,Offense,0,45.1,23.68,49.6,23.13,4.03,85.2,14.18,4.5,-0.55,1.52,0.02
2023091004,438,45094,Johnny Mundt,TE,Offense,0,44.86,17.71,41.64,13.21,6.7,210.69,211.44,-3.22,-4.5,-8.03,-8.75
2023091004,438,46132,Carlton Davis III,CB,Defense,0,33.64,43.65,31.73,43.73,3.14,275.23,99.07,-1.91,0.08,-7.52,1.17
2023091004,438,46711,Ryan Neal,SS,Defense,0,32.83,31.02,30.27,33.0,4.3,310.87,53.78,-2.56,1.98,-6.42,3.21
2023091004,438,47788,Devin White,OLB,Defense,0,39.62,21.11,38.69,19.37,3.59,215.54,102.08,-0.93,-1.74,-4.1,-1.15
2023091004,438,47791,T.J. Hockenson,TE,Offense,0,44.46,28.56,42.8,34.32,6.06,325.82,339.67,-1.66,5.76,-10.39,2.24
2023091004,438,47852,Josh Oliver,TE,Offense,0,44.63,19.25,40.08,17.28,6.13,254.71,237.41,-4.55,-1.97,-11.06,2.09
2023091004,438,47877,Jamel Dean,CB,Defense,0,40.8,14.09,39.08,12.43,4.77,227.1,42.89,-1.72,-1.66,-7.91,-5.24
2023091004,438,47885,Alexander Mattison,RB,Offense,1,50.75,23.73,48.8,21.45,3.28,227.52,260.62,-1.95,-2.28,-6.27,-0.86
2023091004,438,47890,Anthony Nelson,OLB,Defense,0,43.04,18.01,41.69,14.46,4.53,208.1,163.29,-1.35,-3.55,-4.3,-8.17
2023091004,438,52430,Justin Jefferson,WR,Offense,0,45.0,43.81,39.31,43.79,6.88,270.59,270.02,-5.69,-0.02,-12.09,0.79
2023091004,438,52453,Antoine Winfield Jr.,FS,Defense,0,32.83,19.24,32.07,17.85,2.76,227.37,134.7,-0.76,-1.39,-5.49,0.56
2023091004,438,55947,Yaya Diaby,OLB,Defense,0,42.7,29.35,43.1,31.81,3.98,333.0,46.81,0.4,2.46,-5.25,5.33
2023091004,542,38559,Harrison Smith,FS,Defense,0,42.91,33.67,42.91,34.05,0.94,100.14,247.09,0.0,0.38,1.17,-0.51
2023091004,542,41233,Mike Evans,WR,Offense,0,37.79,34.22,38.78,34.13,3.0,95.19,94.37,0.99,-0.09,2.93,0.17
2023091004,542,44896,Chris Godwin Jr.,WR,Offense,1,37.61,16.76,39.16,16.17,4.3,113.78,81.75,1.55,-0.59,3.51,-2.77
2023091004,542,46070,Baker Mayfield,QB,Offense,0,36.89,26.63,35.38,26.59,2.75,264.33,182.26,-1.51,-0.04,-1.59,-0.47
2023091004,542,46203,Chase Edmonds,RB,Offense,0,36.55,35.86,37.94,36.27,3.99,72.59,76.98,1.39,0.41,3.76,1.7
2023091004,542,47816,Byron Murphy,CB,Defense,0,45.36,15.48,45.96,15.12,1.72,142.39,290.54,0.6,-0.36,1.05,-2.25
2023091004,542,53554,Camryn Bynum,FS,Defense,0,53.51,26.0,54.32,26.68,1.73,53.59,285.01,0.81,0.68,1.32,0.24
2023091004,542,54571,Cade Otton,TE,Offense,0,36.87,21.43,37.73,21.07,2.61,105.7,94.73,0.86,-0.36,3.07,-0.55
2023091004,542,54583,Akayleb Evans,CB,Defense,0,46.13,38.03,46.62,37.96,0.76,90.8,225.5,0.49,-0.07,1.49,0.25
2023091004,542,56527,Ivan Pace Jr.,ILB,Defense,0,42.84,24.45,42.27,24.11,1.22,220.24,257.66,-0.57,-0.34,0.46,-1.57
2023091004,592,38559,Harrison Smith,FS,Defense,0,53.69,36.39,53.56,37.01,2.3,4.61,255.33,-0.13,0.62,0.46,2.83
2023091004,592,41233,Mike Evans,WR,Offense,0,47.85,10.43,49.6,10.62,4.54,83.3,84.84,1.75,0.19,4.65,2.02
2023091004,592,42427,Jordan Hicks,ILB,Defense,0,52.8,31.63,52.36,32.59,2.82,340.27,277.55,-0.44,0.96,-0.67,3.21
2023091004,592,44896,Chris Godwin Jr.,WR,Offense,0,46.23,38.38,47.63,38.39,3.56,86.88,88.8,1.4,0.01,3.98,0.15
2023091004,592,46070,Baker Mayfield,QB,Offense,0,43.36,29.86,42.73,29.81,1.65,267.15,101.11,-0.63,-0.05,-0.97,0.11
2023091004,592,47816,Byron Murphy,CB,Defense,0,55.66,9.8,56.83,9.8,2.11,87.01,289.07,1.17,0.0,3.04,1.05
2023091004,592,52613,Josh Metellus,SS,Defense,0,52.31,18.69,52.48,18.5,0.71,133.38,265.39,0.17,-0.19,1.48,-0.46
2023091004,592,53554,Camryn Bynum,FS,Defense,0,63.68,21.26,65.19,21.99,2.28,79.11,285.74,1.51,0.73,2.52,1.41
2023091004,592,54556,Rachaad White,RB,Offense,0,43.05,32.24,43.68,33.77,4.23,23.45,80.03,0.63,1.53,2.1,4.7
2023091004,592,54571,Cade Otton,TE,Offense,1,47.41,34.93,48.45,35.81,3.3,55.06,76.44,1.04,0.88,4.17,1.04
2023091004,592,54583,Akayleb Evans,CB,Defense,0,55.27,40.54,55.76,40.64,1.11,83.5,255.27,0.49,0.1,1.97,-0.12
2023091004,592,56056,Trey Palmer,WR,Offense,0,46.97,18.11,48.54,18.26,3.7,77.58,67.76,1.57,0.15,4.02,2.35
2023091004,592,56527,Ivan Pace Jr.,ILB,Defense,0,52.89,27.34,52.87,26.83,1.6,161.53,254.93,-0.02,-0.51,1.51,-1.78
2023091004,695,38559,Harrison Smith,FS,Defense,0,54.98,40.18,56.16,41.76,2.39,15.84,275.9,1.18,1.58,2.23,2.9
2023091004,695,41233,Mike Evans,WR,Offense,1,47.15,16.22,52.08,15.56,6.52,94.2,91.93,4.93,-0.66,10.06,-1.53
2023091004,695,42427,Jordan Hicks,ILB,Defense,0,49.78,30.76,52.52,33.51,4.44,49.86,286.79,2.74,2.75,4.19,1.16
2023091004,695,44896,Chris Godwin Jr.,WR,Offense,0,47.7,18.48,51.87,20.97,6.13,45.73,47.06,4.17,2.49,3.52,7.25
2023091004,695,46070,Baker Mayfield,QB,Offense,0,43.57,30.01,41.17,29.71,2.65,262.7,149.88,-2.4,-0.3,-0.7,-0.26
2023091004,695,47816,Byron Murphy,CB,Defense,0,56.45,18.04,55.78,15.18,3.11,175.51,295.19,-0.67,-2.86,3.64,-0.35
2023091004,695,52613,Josh Metellus,SS,Defense,0,49.51,28.88,53.63,28.2,5.63,99.51,179.75,4.12,-0.68,7.36,-1.04
2023091004,695,53519,Patrick Jones II,OLB,Defense,0,49.34,27.16,49.11,26.28,2.17,137.62,250.62,-0.23,-0.88,3.81,0.12
2023091004,695,53554,Camryn Bynum,FS,Defense,0,49.68,23.69,51.11,21.62,4.27,138.54,260.82,1.43,-2.07,4.6,-1.46
2023091004,695,54556,Rachaad White,RB,Offense,0,47.51,49.36,52.18,49.2,5.84,89.92,110.73,4.67,-0.16,3.81,0.14
2023091004,695,54583,Akayleb Evans,CB,Defense,0,56.55,48.44,59.04,46.74,5.09,119.6,212.01,2.49,-1.7,6.97,-2.96
2023091004,695,55967,Mekhi Blackmon,CB,Defense,0,56.7,14.12,59.76,15.25,4.72,69.27,12.16,3.06,1.13,7.5,0.59
2023091004,695,56056,Trey Palmer,WR,Offense,0,48.01,41.94,53.49,42.75,7.11,77.32,78.25,5.48,0.81,9.0,0.41
2023091004,766,38588,Lavonte David,ILB,Defense,0,77.5,28.9,76.81,28.39,1.76,250.89,90.99,-0.69,-0.51,-3.7,1.96
2023091004,766,38632,Kirk Cousins,QB,Offense,0,82.74,23.73,85.0,21.98,4.14,116.84,120.79,2.26,-1.75,5.16,1.61
2023091004,766,46132,Carlton Davis III,CB,Defense,0,71.51,12.88,71.08,13.29,0.76,311.49,70.64,-0.43,0.41,-2.3,3.11
2023091004,766,46711,Ryan Neal,SS,Defense,0,65.01,26.73,63.43,26.81,2.4,269.88,83.09,-1.58,0.08,-4.37,0.83
2023091004,766,47788,Devin White,OLB,Defense,0,77.68,24.88,78.28,22.54,3.13,174.22,86.52,0.6,-2.34,-1.89,0.08
2023091004,766,47852,Josh Oliver,TE,Offense,1,83.49,28.46,82.83,26.76,3.16,200.9,261.96,-0.66,-1.7,-0.98,-1.67
2023091004,766,47877,Jamel Dean,CB,Defense,0,72.22,36.98,70.72,37.21,2.54,280.85,119.76,-1.5,0.23,-4.74,-0.28
2023091004,766,47885,Alexander Mattison,RB,Offense,0,88.53,23.66,87.35,21.33,4.49,206.65,233.44,-1.18,-2.33,-1.42,-3.82
2023091004,766,52430,Justin Jefferson,WR,Offense,0,81.95,14.55,80.71,15.09,3.33,296.7,265.17,-1.24,0.54,-1.2,4.62
2023091004,766,52453,Antoine Winfield Jr.,FS,Defense,0,79.84,17.01,78.9,17.64,1.61,269.53,96.94,-0.94,0.63,-2.01,-1.43
2023091004,766,52584,K.J. Osborn,WR,Offense,0,82.06,32.24,79.23,31.24,5.4,251.14,258.49,-2.83,-1.0,-9.15,-0.93
2023091004,766,55887,Jordan Addison,WR,Offense,0,83.22,34.4,80.89,35.56,4.5,295.05,274.0,-2.33,1.16,-4.4,4.99
2023091004,766,56540,Christian Izien,SS,Defense,0,78.42,34.04,78.2,34.77,2.15,340.9,101.53,-0.22,0.73,-1.53,4.23
2023091004,821,38559,Harrison Smith,FS,Defense,0,104.15,18.02,103.99,16.72,2.32,169.0,281.18,-0.16,-1.3,2.04,-3.39
2023091004,821,41233,Mike Evans,WR,Offense,0,91.01,38.07,93.59,39.19,5.42,61.76,65.08,2.58,1.12,4.97,5.56
2023091004,821,44896,Chris Godwin Jr.,WR,Offense,0,90.25,34.45,92.87,35.11,5.59,74.63,89.75,2.62,0.66,8.36,1.69
2023091004,821,46070,Baker Mayfield,QB,Offense,0,87.04,23.75,85.76,23.75,2.41,273.51,124.45,-1.28,0.0,-1.84,0.08
2023091004,821,52613,Josh Metellus,SS,Defense,0,96.38,33.63,96.94,33.92,1.84,57.86,270.06,0.56,0.29,3.35,1.17
2023091004,821,53554,Camryn Bynum,FS,Defense,0,105.26,29.99,105.97,30.22,1.9,68.25,279.46,0.71,0.23,2.57,-0.31
2023091004,821,54531,Brian Asamoah II,ILB,Defense,0,96.32,22.32,96.26,21.44,2.09,174.73,257.85,-0.06,-0.88,1.19,-3.04
2023091004,821,54571,Cade Otton,TE,Offense,0,90.22,18.36,91.84,16.62,4.11,129.6,127.05,1.62,-1.74,3.54,-5.03
2023091004,821,54583,Akayleb Evans,CB,Defense,0,100.19,39.63,100.49,39.96,1.3,45.35,245.96,0.3,0.33,2.57,2.24
2023091004,821,54683,Ko Kieft,TE,Offense,1,90.78,19.15,92.56,18.9,3.73,101.41,101.81,1.78,-0.25,6.67,-0.8
2023091004,936,38588,Lavonte David,ILB,Defense,0,88.4,19.56,86.88,18.17,2.55,222.69,94.13,-1.52,-1.39,-0.69,0.73
2023091004,936,38632,Kirk Cousins,QB,Offense,0,97.64,23.57,98.89,23.4,2.15,92.28,307.52,1.25,-0.17,1.08,-0.34
2023091004,936,43971,C.J. Ham,FB,Offense,1,94.9,6.19,94.28,5.9,0.48,203.07,348.1,-0.62,-0.29,0.04,-0.37
2023091004,936,46132,Carlton Davis III,CB,Defense,0,85.17,7.09,84.17,6.77,1.35,232.92,45.15,-1.0,-0.32,-2.12,-0.79
2023091004,936,46711,Ryan Neal,SS,Defense,0,82.67,35.3,77.59,36.22,5.18,283.02,62.11,-5.08,0.92,-6.29,0.79
2023091004,936,47788,Devin White,OLB,Defense,0,88.34,26.92,85.63,26.81,3.24,270.67,31.49,-2.71,-0.11,-0.31,-2.18
2023091004,936,47791,T.J. Hockenson,TE,Offense,0,93.79,31.58,91.07,30.03,4.98,232.17,259.61,-2.72,-1.55,-3.4,-4.36
2023091004,936,47852,Josh Oliver,TE,Offense,0,94.31,35.98,90.86,36.88,5.42,292.79,268.12,-3.45,0.9,-5.1,3.33
2023091004,936,47877,Jamel Dean,CB,Defense,0,84.06,42.94,83.44,43.36,1.23,283.05,158.19,-0.62,0.42,-2.62,-0.77
2023091004,936,47885,Alexander Mattison,RB,Offense,0,95.04,43.88,94.19,43.81,0.58,272.46,215.58,-0.85,-0.07,0.21,0.03
2023091004,936,52430,Justin Jefferson,WR,Offense,0,93.56,15.3,89.46,14.6,6.28,262.81,257.08,-4.1,-0.7,-7.32,-0.64
2023091004,936,52453,Antoine Winfield Jr.,FS,Defense,0,78.31,16.84,76.92,16.12,2.74,250.9,112.05,-1.39,-0.72,-3.84,0.14
2023091004,936,53461,Joe Tryon-Shoyinka,OLB,Defense,0,90.49,32.88,88.84,35.83,3.94,336.34,67.97,-1.65,2.95,0.62,5.03
2023091004,983,38588,Lavonte David,ILB,Defense,0,84.26,28.96,84.08,29.3,2.18,313.7,48.74,-0.18,0.34,-2.25,2.49
2023091004,983,38632,Kirk Cousins,QB,Offense,0,89.61,23.6,90.36,23.42,1.47,102.02,305.51,0.75,-0.18,0.82,0.13
2023091004,983,46132,Carlton Davis III,CB,Defense,0,75.74,42.68,75.64,42.7,0.34,292.02,172.82,-0.1,0.02,-0.88,0.42
2023091004,983,47791,T.J. Hockenson,TE,Offense,0,85.58,19.74,83.23,19.9,4.54,272.29,268.75,-2.35,0.16,-4.78,0.94
2023091004,983,47877,Jamel Dean,CB,Defense,0,80.96,15.99,80.23,16.32,2.41,297.66,39.1,-0.73,0.33,-3.16,2.56
2023091004,983,52430,Justin Jefferson,WR,Offense,0,85.39,43.3,83.81,43.33,3.91,271.77,264.6,-1.58,0.03,-3.53,0.21
2023091004,983,52453,Antoine Winfield Jr.,FS,Defense,0,72.71,30.6,71.59,30.3,1.85,262.39,92.68,-1.12,-0.3,-1.06,0.21
2023091004,983,52584,K.J. Osborn,WR,Offense,0,85.87,34.36,84.81,34.11,2.89,256.29,253.8,-1.06,-0.25,-2.78,-1.0
2023091004,983,55887,Jordan Addison,WR,Offense,1,86.9,30.14,86.6,31.53,4.17,349.92,310.06,-0.3,1.39,-0.58,5.33
2023091004,983,56540,Christian Izien,SS,Defense,0,80.18,34.14,80.06,34.33,0.67,23.01,116.77,-0.12,0.19,1.01,2.0
2023091004,1190,38588,Lavonte David,ILB,Defense,0,31.21,24.93,31.02,24.26,1.08,178.66,261.26,-0.19,-0.67,2.32,-2.01
2023091004,1190,38632,Kirk Cousins,QB,Offense,0,25.19,23.61,23.32,25.09,5.21,307.94,66.32,-1.87,1.48,-2.76,2.31
2023091004,1190,43971,C.J. Ham,FB,Offense,0,23.87,27.26,24.27,20.8,3.14,181.9,160.88,0.4,-6.46,-0.52,-3.12
2023091004,1190,46711,Ryan Neal,SS,Defense,0,36.96,30.31,37.97,31.85,3.89,12.87,275.73,1.01,1.54,3.17,4.35
2023091004,1190,47788,Devin White,OLB,Defense,0,30.81,27.66,30.52,29.3,2.28,12.18,267.04,-0.29,1.64,2.49,0.25
2023091004,1190,52430,Justin Jefferson,WR,Offense,1,25.83,15.03,27.8,13.85,4.33,108.34,79.32,1.97,-1.18,6.95,0.63
2023091004,1190,52453,Antoine Winfield Jr.,FS,Defense,0,40.32,20.26,37.93,16.84,4.69,207.65,258.35,-2.39,-3.42,-0.39,-3.85
2023091004,1190,52584,K.J. Osborn,WR,Offense,0,25.82,30.58,28.4,32.05,5.45,59.43,88.87,2.58,1.47,7.7,2.63
2023091004,1190,55947,Yaya Diaby,OLB,Defense,0,30.83,20.3,29.48,21.59,3.77,315.55,291.37,-1.35,1.29,-3.89,1.2
2023091004,1300,38588,Lavonte David,ILB,Defense,0,73.34,19.27,73.25,18.26,2.26,169.46,251.47,-0.09,-1.01,0.58,-3.23
2023091004,1300,38632,Kirk Cousins,QB,Offense,0,64.72,23.6,64.17,23.73,1.44,276.09,103.5,-0.55,0.13,-0.98,-0.2
2023091004,1300,46132,Carlton Davis III,CB,Defense,0,71.44,15.17,70.65,15.6,1.59,8.8,279.94,-0.79,0.43,1.44,1.94
2023091004,1300,46711,Ryan Neal,SS,Defense,0,81.96,19.01,82.85,17.78,3.03,135.83,237.17,0.89,-1.23,2.56,-1.96
2023091004,1300,47788,Devin White,OLB,Defense,0,72.87,28.35,72.16,29.76,2.9,337.03,294.0,-0.71,1.41,-0.97,3.44
2023091004,1300,47791,T.J. Hockenson,TE,Offense,1,68.63,17.98,68.66,16.59,3.27,163.92,203.09,0.03,-1.39,1.22,-3.69
2023091004,1300,47877,Jamel Dean,CB,Defense,0,74.56,35.62,74.63,36.51,0.61,34.37,259.18,0.07,0.89,0.59,-0.42
2023091004,1300,52430,Justin Jefferson,WR,Offense,0,68.94,15.61,69.59,16.07,2.24,43.28,63.04,0.65,0.46,1.77,1.78
2023091004,1300,52453,Antoine Winfield Jr.,FS,Defense,0,80.79,30.22,81.51,31.66,2.09,30.53,277.49,0.72,1.44,1.27,1.51
2023091004,1300,52584,K.J. Osborn,WR,Offense,0,68.05,34.87,68.7,34.92,2.21,88.87,61.73,0.65,0.05,3.11,-0.18
2023091004,1300,54634,Ty Chandler,RB,Offense,0,67.3,29.21,67.89,30.16,3.15,23.56,40.6,0.59,0.95,1.24,3.82
2023091004,1300,55887,Jordan Addison,WR,Offense,0,68.69,32.97,70.02,33.03,3.64,84.76,88.88,1.33,0.06,4.37,0.53
2023091004,1300,56540,Christian Izien,SS,Defense,0,73.18,32.64,74.25,31.7,1.99,105.43,269.83,1.07,-0.94,1.95,0.31
2023091004,1326,38588,Lavonte David,ILB,Defense,0,75.16,27.52,76.48,28.46,2.0,37.95,274.65,1.32,0.94,0.0,6.95
2023091004,1326,38632,Kirk Cousins,QB,Offense,0,66.14,23.71,63.7,24.27,3.22,278.72,137.35,-2.44,0.56,-2.36,2.21
