game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023091700,1728,55872,Bijan Robinson,0,False,0.2011063540377709
2023091700,1728,53433,Kyle Pitts,0,False,0.00038247807530465927
2023091700,1728,54539,Desmond Ridder,0,False,0.002210805324876749
2023091700,1728,54473,Drake London,1,True,0.9259541579100984
2023091700,1809,55872,Bijan Robinson,0,False,0.003981183375847677
2023091700,1809,54473,Drake London,0,False,0.0010357908057208828
2023091700,1809,44912,Jonnu Smith,0,False,0.6848686242787798
2023091700,1809,53433,Kyle Pitts,0,False,0.014791979919568595
2023091700,1809,54539,Desmond Ridder,0,False,0.0019465624264680854
2023091700,1809,44931,Mack Hollins,1,True,0.7159345026926603
2023091700,1856,55872,Bijan Robinson,0,False,0.3541555200000498
2023091700,1856,54473,Drake London,0,False,4.409308577867775e-06
2023091700,1856,44912,Jonnu Smith,0,False,0.00038079864292970926
2023091700,1856,44931,Mack Hollins,0,False,0.03602536854536354
2023091700,1856,54539,Desmond Ridder,0,False,0.07225094189590275
2023091700,1856,53433,Kyle Pitts,1,True,0.7838425140098214
2023091700,1959,55872,Bijan Robinson,0,False,0.0011259125047982095
2023091700,1959,54473,Drake London,0,False,0.007361355562400496
2023091700,1959,53433,Kyle Pitts,0,False,0.06783855729209534
2023091700,1959,54539,Desmond Ridder,0,False,0.002056383250961371
2023091700,1959,44912,Jonnu Smith,1,True,0.8713088803690029
2023091700,1984,55872,Bijan Robinson,0,False,0.8749591961645715
2023091700,1984,44912,Jonnu Smith,0,False,8.821531667271629e-07
2023091700,1984,53433,Kyle Pitts,0,False,0.01541128160750803
2023091700,1984,44931,Mack Hollins,0,False,1.7036772164769228e-06
2023091700,1984,54539,Desmond Ridder,0,False,0.03146467874535179
2023091700,1984,54473,Drake London,1,True,0.8958557011071998
2023091700,2147,55872,Bijan Robinson,0,False,4.1140243459511864e-08
2023091700,2147,53433,Kyle Pitts,0,False,0.00015778158870029843
2023091700,2147,54539,Desmond Ridder,0,False,0.0025880500795504723
2023091700,2147,54473,Drake London,1,True,0.29443895526072633
2023091700,2170,55872,Bijan Robinson,0,False,0.0007191984178705195
2023091700,2170,44912,Jonnu Smith,0,False,0.00698740583320698
2023091700,2170,53433,Kyle Pitts,0,False,0.5708681527328572
2023091700,2170,47991,Scott Miller,0,False,4.6043627009110064e-05
2023091700,2170,54539,Desmond Ridder,0,False,0.001952646476695127
2023091700,2170,44931,Mack Hollins,1,True,0.9281663053631289
2023091700,2193,55872,Bijan Robinson,0,False,0.002504514080800699
2023091700,2193,54473,Drake London,0,False,0.035169252431021585
2023091700,2193,44912,Jonnu Smith,0,False,0.07054222504229915
2023091700,2193,44931,Mack Hollins,0,True,0.9178576780558879
2023091700,2193,54539,Desmond Ridder,0,False,0.002488170001356924
2023091700,2193,53433,Kyle Pitts,1,False,0.17661348365787183
2023091700,2258,52470,AJ Dillon,0,False,0.027807403094764087
2023091700,2258,52502,Josiah Deguara,0,False,0.0002871547414777247
2023091700,2258,55907,Luke Musgrave,0,False,0.09201852078117767
2023091700,2258,54597,Romeo Doubs,0,False,2.745458855378339e-05
2023091700,2258,52434,Jordan Love,0,False,0.0007203840296073696
2023091700,2258,54723,Samori Toure,1,True,0.9791593532021989
2023091700,2307,56529,Ben Sims,0,False,0.04472985387847727
2023091700,2307,52502,Josiah Deguara,0,False,0.0009789328778368569
2023091700,2307,55907,Luke Musgrave,0,False,0.002884294839382951
2023091700,2307,52434,Jordan Love,0,False,4.323463616659619e-05
2023091700,2307,54597,Romeo Doubs,1,True,0.9828249393287871
2023091700,2337,52470,AJ Dillon,0,False,0.0002477707002483453
2023091700,2337,56024,Dontayvion Wicks,0,False,3.5948851211165484e-10
2023091700,2337,55907,Luke Musgrave,0,False,0.5507628905665957
2023091700,2337,56220,Malik Heath,0,False,3.4756085135311743e-07
2023091700,2337,52434,Jordan Love,0,False,0.0459731215379672
2023091700,2337,52502,Josiah Deguara,1,True,0.9736830741911199
2023091700,2395,52470,AJ Dillon,0,False,0.004939180836941363
2023091700,2395,52502,Josiah Deguara,0,False,0.001838103785603482
2023091700,2395,55907,Luke Musgrave,0,False,0.005293091805769348
2023091700,2395,54597,Romeo Doubs,0,True,0.9720861843975106
2023091700,2395,52434,Jordan Love,0,False,0.00010986713504717355
2023091700,2395,56024,Dontayvion Wicks,1,False,0.7526480603813879
2023091700,2859,52470,AJ Dillon,0,False,0.0020972229617408676
2023091700,2859,56024,Dontayvion Wicks,0,False,1.2014904337931304e-05
2023091700,2859,55907,Luke Musgrave,0,False,3.419683565527211e-05
2023091700,2859,54723,Samori Toure,0,False,0.29241237021125227
2023091700,2859,52434,Jordan Love,0,False,5.1911373726640446e-05
2023091700,2859,55915,Jayden Reed,1,True,0.9521826668651309
2023091700,2911,52470,AJ Dillon,0,False,0.015239033882763382
2023091700,2911,55907,Luke Musgrave,0,False,0.00020442333619663235
2023091700,2911,54597,Romeo Doubs,0,False,0.6049355990082238
2023091700,2911,54723,Samori Toure,0,False,5.208110204471088e-06
2023091700,2911,52434,Jordan Love,0,False,0.00025819075448873185
2023091700,2911,55915,Jayden Reed,1,True,0.9835728832824692
2023091700,2941,54597,Romeo Doubs,0,False,7.369620475247449e-06
2023091700,2941,54723,Samori Toure,0,False,0.4131824527647734
2023091700,2941,52434,Jordan Love,0,False,5.4727567374731175e-05
2023091700,2941,55915,Jayden Reed,1,True,0.8906260956987391
2023091700,3163,54473,Drake London,0,False,2.4196690552489883e-06
2023091700,3163,44912,Jonnu Smith,0,False,0.017158728019525043
2023091700,3163,54616,Tyler Allgeier,0,False,4.223000782394496e-05
2023091700,3163,54539,Desmond Ridder,0,False,1.2914048650595358e-07
2023091700,3163,44931,Mack Hollins,1,True,0.9796232297680167
2023091700,3232,55872,Bijan Robinson,0,False,0.004132135094274169
2023091700,3232,53433,Kyle Pitts,0,False,0.2694274154736286
2023091700,3232,44931,Mack Hollins,0,False,8.718132076065991e-06
2023091700,3232,47991,Scott Miller,0,False,2.32987091602712e-05
2023091700,3232,54539,Desmond Ridder,0,False,0.00032668830565984027
2023091700,3232,54473,Drake London,1,True,0.9633908355702305
2023091700,3328,52470,AJ Dillon,0,False,5.687178754541959e-06
2023091700,3328,55907,Luke Musgrave,0,False,0.0009759281399912933
2023091700,3328,54597,Romeo Doubs,0,True,0.5317038936974449
2023091700,3328,55943,Tucker Kraft,0,False,0.03510321971378595
2023091700,3328,52434,Jordan Love,0,False,6.145531793744254e-06
2023091700,3328,56024,Dontayvion Wicks,1,False,0.4231429386950739
2023091700,3373,52470,AJ Dillon,0,False,0.05155410930223267
2023091700,3373,55915,Jayden Reed,0,False,1.7547570438805028e-05
2023091700,3373,55907,Luke Musgrave,0,False,0.0014135875059640012
2023091700,3373,54723,Samori Toure,0,False,3.348309544130609e-08
2023091700,3373,52434,Jordan Love,0,False,0.0003044820915573831
2023091700,3373,56220,Malik Heath,1,True,0.9828142784095006
2023091700,3506,54473,Drake London,0,False,1.5220793158500267e-05
2023091700,3506,44912,Jonnu Smith,0,False,0.006661983231060081
2023091700,3506,53433,Kyle Pitts,0,False,0.003110597554720377
2023091700,3506,44931,Mack Hollins,0,False,0.39926869824059946
2023091700,3506,54539,Desmond Ridder,0,False,0.0004133641802329869
2023091700,3506,55872,Bijan Robinson,1,True,0.9293923597095458
2023091700,3585,54473,Drake London,0,False,0.0022374528848322223
2023091700,3585,44912,Jonnu Smith,0,False,0.0025237717954275057
2023091700,3585,53433,Kyle Pitts,0,False,0.0008533946589108679
2023091700,3585,54616,Tyler Allgeier,0,False,0.019293129675418456
2023091700,3585,54539,Desmond Ridder,0,False,0.0008106653157480437
2023091700,3585,44931,Mack Hollins,1,True,0.9106396647633853
2023091700,3781,55872,Bijan Robinson,0,False,0.15718297566250117
2023091700,3781,53433,Kyle Pitts,0,False,0.14137351056929728
2023091700,3781,54539,Desmond Ridder,0,False,3.638864751612238e-05
2023091700,3781,54473,Drake London,1,True,0.9038207489108978
2023091700,3843,55872,Bijan Robinson,0,False,5.380257979718545e-05
2023091700,3843,44912,Jonnu Smith,0,False,0.0008601760632188513
2023091700,3843,46992,KhaDarel Hodge,0,False,1.8673089191201706e-06
2023091700,3843,53433,Kyle Pitts,0,False,0.5999343973467968
2023091700,3843,54539,Desmond Ridder,0,False,0.00042483615662284907
2023091700,3843,44931,Mack Hollins,1,True,0.9314830316895507
2023091700,3873,54473,Drake London,0,False,0.6541815017229847
2023091700,3873,44912,Jonnu Smith,0,False,0.00021833438668452155
2023091700,3873,53433,Kyle Pitts,0,False,2.666236381288898e-05
2023091700,3873,44931,Mack Hollins,0,True,0.8810596829997606
2023091700,3873,54539,Desmond Ridder,0,False,0.0025751411930965227
2023091700,3873,55872,Bijan Robinson,1,False,0.8459277753445609
2023091700,4143,56024,Dontayvion Wicks,0,False,1.2184106011023607e-05
2023091700,4143,55907,Luke Musgrave,0,False,0.008990561249203805
2023091700,4143,54597,Romeo Doubs,0,False,0.7793715388420878
2023091700,4143,52434,Jordan Love,0,False,0.00011277285015891366
2023091700,4143,55915,Jayden Reed,1,True,0.9418815481665112
2023091700,4189,56024,Dontayvion Wicks,0,False,3.564188500270122e-05
2023091700,4189,55915,Jayden Reed,0,False,1.978966110916546e-05
2023091700,4189,55907,Luke Musgrave,0,False,0.0006912847111671535
2023091700,4189,52875,Patrick Taylor,0,False,0.0002977840456942538
2023091700,4189,52434,Jordan Love,0,False,3.850015639491843e-07
2023091700,4189,54597,Romeo Doubs,1,True,0.8564954553926503
2023091700,4212,55915,Jayden Reed,0,True,0.9180614755045062
2023091700,4212,55907,Luke Musgrave,0,False,0.561973114063245
2023091700,4212,56220,Malik Heath,0,False,0.03035575380520535
2023091700,4212,52875,Patrick Taylor,0,False,0.00048649208899467913
2023091700,4212,52434,Jordan Love,0,False,0.001821108422793003
2023091700,4212,54723,Samori Toure,1,False,0.8486179676620542
2023091701,102,43370,Austin Hooper,0,False,0.0001453115128693774
2023091701,102,42794,DeAndre Carter,0,False,0.627187334233758
2023091701,102,47932,Hunter Renfrow,0,False,1.9974425442451222e-05
2023091701,102,47807,Josh Jacobs,0,False,0.010679164043393821
2023091701,102,41291,Jimmy Garoppolo,0,False,8.562507884517486e-06
2023091701,102,41282,Davante Adams,1,True,0.9268981432184539
2023091701,339,41282,Davante Adams,0,False,0.009760064852494716
2023091701,339,42794,DeAndre Carter,0,False,0.4877848294094771
2023091701,339,47932,Hunter Renfrow,0,False,0.0006441414423802466
2023091701,339,53075,Kristian Wilkerson,0,False,0.0045542082275393135
2023091701,339,41291,Jimmy Garoppolo,0,False,0.012997147844203572
2023091701,339,47807,Josh Jacobs,1,True,0.9766687838931596
2023091701,415,55889,Dalton Kincaid,0,False,0.00021998380369981035
2023091701,415,47879,Dawson Knox,0,False,0.33645856929247997
2023091701,415,52536,Gabe Davis,0,False,2.07201326980607e-06
2023091701,415,40129,Latavius Murray,0,False,0.18625825521393705
2023091701,415,46076,Josh Allen,0,False,0.00042135381275577584
2023091701,415,42489,Stefon Diggs,1,True,0.9812299494772261
2023091701,487,55889,Dalton Kincaid,0,False,0.00013708428951737903
2023091701,487,47879,Dawson Knox,0,True,0.9490011678315241
2023091701,487,52536,Gabe Davis,0,False,0.000370286641514122
2023091701,487,40129,Latavius Murray,0,False,0.00029415059207421796
2023091701,487,46076,Josh Allen,0,False,0.0030602230086116417
2023091701,487,42489,Stefon Diggs,1,False,0.8717823149094611
2023091701,512,55889,Dalton Kincaid,0,False,0.011029672043774072
2023091701,512,47879,Dawson Knox,0,False,0.16714159559675143
2023091701,512,52536,Gabe Davis,0,False,4.3347607204605346e-06
2023091701,512,40129,Latavius Murray,0,False,0.14481162497003225
2023091701,512,46076,Josh Allen,0,False,0.144120592980365
2023091701,512,42489,Stefon Diggs,1,True,0.7924430641146509
2023091701,637,41282,Davante Adams,0,False,3.1015555871203e-06
2023091701,637,47932,Hunter Renfrow,0,False,0.11337013156962586
2023091701,637,47807,Josh Jacobs,0,False,0.03648496397360298
2023091701,637,53075,Kristian Wilkerson,0,False,0.015414271268449773
2023091701,637,41291,Jimmy Garoppolo,0,False,0.007309559546323891
2023091701,637,42397,Ameer Abdullah,1,True,0.8476206508697691
2023091701,662,43370,Austin Hooper,0,False,0.11397359327845456
2023091701,662,42794,DeAndre Carter,0,False,9.569393398316172e-06
2023091701,662,53075,Kristian Wilkerson,0,False,1.3044092286915308e-06
2023091701,662,41291,Jimmy Garoppolo,0,False,0.0002225800967720816
2023091701,662,41282,Davante Adams,1,True,0.8748919605506169
2023091701,757,55889,Dalton Kincaid,0,False,0.01302416162290709
2023091701,757,52536,Gabe Davis,0,False,0.004662598827935019
2023091701,757,40129,Latavius Murray,0,False,0.17637213906915508
2023091701,757,42489,Stefon Diggs,0,False,1.543908831195306e-07
2023091701,757,46076,Josh Allen,0,False,0.011324632213395323
2023091701,757,47879,Dawson Knox,1,True,0.961978409825792
2023091701,782,55889,Dalton Kincaid,0,False,0.006027612508855384
2023091701,782,52536,Gabe Davis,0,False,0.1578412150550445
2023091701,782,42489,Stefon Diggs,0,False,0.39260860124820385
2023091701,782,46076,Josh Allen,0,False,0.011389526938767824
2023091701,782,47879,Dawson Knox,1,True,0.7958965657591719
2023091701,807,47879,Dawson Knox,0,False,0.025995808198446
2023091701,807,42489,Stefon Diggs,0,False,3.225121752303095e-05
2023091701,807,46671,Trent Sherfield,0,False,0.2369914071785783
2023091701,807,46076,Josh Allen,0,False,0.00579082621824675
2023091701,807,53079,Reggie Gilliam,1,True,0.922154783555443
2023091701,832,55889,Dalton Kincaid,0,False,0.6670907184201792
2023091701,832,53855,Quintin Morris,0,False,0.0004568194218699112
2023091701,832,42489,Stefon Diggs,0,False,2.780485356914415e-05
2023091701,832,46076,Josh Allen,0,False,0.0010191890967807793
2023091701,832,52536,Gabe Davis,1,True,0.9249558629279486
2023091701,857,55889,Dalton Kincaid,0,False,0.3168675128985905
2023091701,857,53855,Quintin Morris,0,False,0.0011927120696931966
2023091701,857,42489,Stefon Diggs,0,False,0.022920084675915903
2023091701,857,46076,Josh Allen,0,False,7.513926763652866e-05
2023091701,857,52536,Gabe Davis,1,True,0.9937561637741394
2023091701,936,52536,Gabe Davis,0,False,0.000743219879486294
2023091701,936,54528,James Cook,0,True,0.9407084251421741
2023091701,936,54613,Khalil Shakir,0,False,0.007109493169851258
2023091701,936,46076,Josh Allen,0,False,0.004931765382108973
2023091701,936,42489,Stefon Diggs,1,False,0.9350871301088379
2023091701,1039,47870,Damien Harris,0,False,0.006885917374288193
2023091701,1039,52536,Gabe Davis,0,False,6.856043038510181e-06
2023091701,1039,42489,Stefon Diggs,0,False,0.011803833452561878
2023091701,1039,46076,Josh Allen,0,False,0.0827865795899881
2023091701,1039,47879,Dawson Knox,1,True,0.9394130338313389
2023091701,1105,41282,Davante Adams,0,False,3.767815617379897e-06
2023091701,1105,47932,Hunter Renfrow,0,False,0.07215434482141678
2023091701,1105,47807,Josh Jacobs,0,False,6.216433713625978e-05
2023091701,1105,55900,Michael Mayer,0,False,0.0021318134751843096
2023091701,1105,41291,Jimmy Garoppolo,0,False,1.5776658413808506e-06
2023091701,1105,55965,Tre Tucker,1,True,0.768496072722933
2023091701,1169,42397,Ameer Abdullah,0,False,0.0006132932162521348
2023091701,1169,47932,Hunter Renfrow,0,False,0.904594849830439
2023091701,1169,53075,Kristian Wilkerson,0,False,0.006606191254220678
2023091701,1169,55900,Michael Mayer,0,False,0.09012586707132068
2023091701,1169,41291,Jimmy Garoppolo,0,False,0.00012911497269334793
2023091701,1169,41282,Davante Adams,1,True,0.9956724511717188
2023091701,1194,41282,Davante Adams,0,False,0.0007575147054982011
2023091701,1194,47932,Hunter Renfrow,0,False,0.19599563758349195
2023091701,1194,55900,Michael Mayer,0,False,0.00304163453579741
2023091701,1194,55965,Tre Tucker,0,False,1.5272557203817756e-05
2023091701,1194,41291,Jimmy Garoppolo,0,False,0.020606864684405556
2023091701,1194,47807,Josh Jacobs,1,True,0.962850124841951
2023091701,1243,43370,Austin Hooper,0,False,0.012441551143667426
2023091701,1243,47932,Hunter Renfrow,0,False,7.785664530719479e-08
2023091701,1243,47807,Josh Jacobs,0,False,0.21345658024597333
2023091701,1243,53075,Kristian Wilkerson,0,False,6.23661135167324e-07
2023091701,1243,41291,Jimmy Garoppolo,0,False,0.0011179258712601438
2023091701,1243,41282,Davante Adams,1,True,0.9672070725476947
2023091701,1317,42397,Ameer Abdullah,0,False,0.08170613596528936
2023091701,1317,41282,Davante Adams,0,False,0.002603501153166677
2023091701,1317,53075,Kristian Wilkerson,0,False,2.5751138026839066e-07
2023091701,1317,55900,Michael Mayer,0,False,5.621540845441626e-07
2023091701,1317,41291,Jimmy Garoppolo,0,False,0.00016396792155483995
2023091701,1317,42794,DeAndre Carter,1,True,0.9580981859294622
2023091701,1395,47879,Dawson Knox,0,False,0.0064663993532607395
2023091701,1395,54528,James Cook,0,False,9.49110975970199e-05
2023091701,1395,42489,Stefon Diggs,0,False,8.10377702569971e-07
2023091701,1395,46671,Trent Sherfield,0,False,0.050477631150517295
2023091701,1395,46076,Josh Allen,0,False,0.059652191367042744
2023091701,1395,55889,Dalton Kincaid,1,True,0.9529810000788226
2023091701,1447,55889,Dalton Kincaid,0,False,0.08685493161304733
2023091701,1447,46671,Trent Sherfield,0,False,0.10284739179045899
2023091701,1447,46076,Josh Allen,0,False,0.05669634105099843
2023091701,1447,54528,James Cook,1,True,0.9770292369925436
2023091701,1573,43370,Austin Hooper,0,False,0.00026171316490014454
2023091701,1573,53075,Kristian Wilkerson,0,False,6.178836032977063e-05
2023091701,1573,55900,Michael Mayer,0,False,0.09283920391164249
2023091701,1573,41291,Jimmy Garoppolo,0,False,0.0005495195561839064
2023091701,1573,41282,Davante Adams,1,True,0.904108835572907
2023091701,1697,47879,Dawson Knox,0,False,4.76659883417045e-05
2023091701,1697,54613,Khalil Shakir,0,True,0.9771975115047803
2023091701,1697,42489,Stefon Diggs,0,False,0.04516756550634555
2023091701,1697,46076,Josh Allen,0,False,0.0006711775554195818
2023091701,1697,52536,Gabe Davis,1,False,0.9731926102610182
2023091701,1727,47879,Dawson Knox,0,False,0.14221116041189527
2023091701,1727,52536,Gabe Davis,0,False,5.461726846412227e-05
2023091701,1727,54613,Khalil Shakir,0,False,0.0020570403192253692
2023091701,1727,42489,Stefon Diggs,0,False,0.07790795244075828
2023091701,1727,46076,Josh Allen,0,False,0.013107807329506239
2023091701,1727,54528,James Cook,1,True,0.9440820999041728
2023091701,1752,47879,Dawson Knox,0,False,3.7473218779990876e-07
2023091701,1752,52536,Gabe Davis,0,False,0.3068972087180376
2023091701,1752,54528,James Cook,0,False,0.17774972794041755
2023091701,1752,46671,Trent Sherfield,0,False,2.471145346069343e-05
2023091701,1752,46076,Josh Allen,0,False,2.9235454794164826e-05
2023091701,1752,42489,Stefon Diggs,1,True,0.9350927142643752
2023091701,1811,55889,Dalton Kincaid,0,False,0.1324103324335575
2023091701,1811,48415,Deonte Harty,0,False,0.1862518771041961
2023091701,1811,42489,Stefon Diggs,0,False,5.335172398512064e-06
2023091701,1811,46671,Trent Sherfield,0,False,0.0009034756597498996
2023091701,1811,46076,Josh Allen,0,False,0.0035644053150181653
2023091701,1811,54528,James Cook,1,True,0.9165732953706528
2023091701,1908,55889,Dalton Kincaid,0,False,0.11295371116654486
2023091701,1908,42489,Stefon Diggs,0,False,7.129093021978072e-07
2023091701,1908,46671,Trent Sherfield,0,False,0.041342064234118445
2023091701,1908,46076,Josh Allen,0,False,1.9677354539745437e-05
2023091701,1908,52536,Gabe Davis,1,True,0.9898322867167821
2023091701,1938,52536,Gabe Davis,0,False,7.925931680709966e-06
2023091701,1938,42489,Stefon Diggs,0,False,0.1269713430555178
2023091701,1938,46671,Trent Sherfield,0,False,0.005864886602073066
2023091701,1938,46076,Josh Allen,0,False,0.00010587398019315698
2023091701,1938,55889,Dalton Kincaid,1,True,0.88134354501452
2023091701,1961,47879,Dawson Knox,0,False,0.2824285702715628
2023091701,1961,52536,Gabe Davis,0,False,7.33127878227038e-05
2023091701,1961,42489,Stefon Diggs,0,False,0.005665771211995513
2023091701,1961,46076,Josh Allen,0,False,0.008105091905663605
2023091701,1961,54613,Khalil Shakir,1,True,0.881497366983832
2023091701,2018,41282,Davante Adams,0,False,0.03930192738445598
2023091701,2018,47932,Hunter Renfrow,0,False,0.06171561514604011
2023091701,2018,55900,Michael Mayer,0,False,0.0010680055906033914
2023091701,2018,55965,Tre Tucker,0,False,1.6488741049869455e-06
2023091701,2018,41291,Jimmy Garoppolo,0,False,0.013994303242212245
2023091701,2018,47807,Josh Jacobs,1,True,0.9427851377444474
2023091701,2055,41282,Davante Adams,0,False,1.043080242497886e-08
2023091701,2055,47932,Hunter Renfrow,0,False,4.447406765295598e-05
2023091701,2055,47807,Josh Jacobs,0,False,0.0006524845089946379
2023091701,2055,55965,Tre Tucker,0,False,0.007155904555233431
2023091701,2055,41291,Jimmy Garoppolo,0,False,0.0014328217804888913
2023091701,2055,55900,Michael Mayer,1,True,0.9121125669419465
2023091701,2168,47879,Dawson Knox,0,False,0.001065397789949398
2023091701,2168,54528,James Cook,0,False,0.008741734424681803
2023091701,2168,42489,Stefon Diggs,0,False,0.05415030475456586
2023091701,2168,46671,Trent Sherfield,0,False,0.0014048676866976436
2023091701,2168,46076,Josh Allen,0,False,0.0011551343567758987
2023091701,2168,55889,Dalton Kincaid,1,True,0.8269831942382901
2023091701,2267,47879,Dawson Knox,0,False,0.4788497508036592
2023091701,2267,48415,Deonte Harty,0,False,4.645686447866214e-06
2023091701,2267,52536,Gabe Davis,0,False,7.719343091893037e-05
2023091701,2267,54528,James Cook,0,False,6.8074046982755366e-06
2023091701,2267,46076,Josh Allen,0,False,0.001441722471844026
2023091701,2267,42489,Stefon Diggs,1,True,0.9918860283378339
2023091701,2337,52536,Gabe Davis,0,False,2.44473652596191e-05
2023091701,2337,54528,James Cook,0,False,0.021317227688544136
2023091701,2337,54613,Khalil Shakir,0,False,0.00029345466537206995
2023091701,2337,42489,Stefon Diggs,0,False,0.44510281461480455
2023091701,2337,46076,Josh Allen,0,False,0.00024434648060146547
2023091701,2337,55889,Dalton Kincaid,1,True,0.8785051520761765
2023091701,2435,47879,Dawson Knox,0,False,0.06197718680903776
2023091701,2435,52536,Gabe Davis,0,False,3.1217474341255794e-06
2023091701,2435,54613,Khalil Shakir,0,False,2.997551734539166e-06
2023091701,2435,42489,Stefon Diggs,0,False,0.018371078112974445
2023091701,2435,46076,Josh Allen,0,False,0.0005724600434850541
2023091701,2435,40129,Latavius Murray,1,True,0.9723606820802049
2023091701,2465,47879,Dawson Knox,0,False,0.0012949046416434215
2023091701,2465,54528,James Cook,0,False,3.3757921777086564e-06
2023091701,2465,54613,Khalil Shakir,0,True,0.8814041561683429
2023091701,2465,42489,Stefon Diggs,0,False,0.0036508115901344946
2023091701,2465,46076,Josh Allen,0,False,0.013844691266201092
2023091701,2465,52536,Gabe Davis,1,False,0.7662813271513028
2023091701,2566,41282,Davante Adams,0,False,0.7957415252858243
2023091701,2566,47932,Hunter Renfrow,0,False,4.0288174014546334e-05
2023091701,2566,53075,Kristian Wilkerson,0,False,3.892440728111012e-05
2023091701,2566,41291,Jimmy Garoppolo,0,False,0.006207017895346674
2023091701,2566,43370,Austin Hooper,1,True,0.9111945538616775
2023091701,2591,41282,Davante Adams,0,False,0.2784026828356299
2023091701,2591,47932,Hunter Renfrow,0,False,0.43515675808732146
2023091701,2591,47807,Josh Jacobs,0,False,0.00029829158457600653
2023091701,2591,53075,Kristian Wilkerson,0,False,0.003387559635606214
2023091701,2591,41291,Jimmy Garoppolo,0,False,0.0006933619027846842
2023091701,2591,43370,Austin Hooper,1,True,0.8517052938685974
2023091701,2616,41282,Davante Adams,0,False,0.062068177056703554
2023091701,2616,53075,Kristian Wilkerson,0,False,6.869410784649695e-06
2023091701,2616,55900,Michael Mayer,0,False,0.015479736465455963
2023091701,2616,41291,Jimmy Garoppolo,0,False,0.03115866150558584
2023091701,2616,47807,Josh Jacobs,1,True,0.9492780651665454
2023091701,2675,48415,Deonte Harty,0,False,0.04369018701697022
2023091701,2675,52536,Gabe Davis,0,False,0.05187291454689302
2023091701,2675,54528,James Cook,0,False,4.130879380187662e-10
2023091701,2675,42489,Stefon Diggs,0,False,1.0378963505128998e-05
2023091701,2675,46076,Josh Allen,0,False,0.09008846397208438
2023091701,2675,55889,Dalton Kincaid,1,True,0.9928961164254627
2023091701,2705,55889,Dalton Kincaid,0,False,0.022700220153074747
2023091701,2705,52536,Gabe Davis,0,True,0.9443440744397396
2023091701,2705,42489,Stefon Diggs,0,False,0.00014468682233216733
2023091701,2705,46671,Trent Sherfield,0,False,7.128835166395751e-06
2023091701,2705,46076,Josh Allen,0,False,0.0006590735572903184
2023091701,2705,40129,Latavius Murray,1,False,0.8996530920295601
2023091701,2752,54528,James Cook,0,False,0.0015922230911753104
2023091701,2752,42489,Stefon Diggs,0,False,0.06599382664966406
2023091701,2752,46076,Josh Allen,0,False,0.0007232913234117115
2023091701,2752,55889,Dalton Kincaid,1,True,0.9903379596196624
2023091701,2777,52536,Gabe Davis,0,False,0.0031520126437304115
2023091701,2777,54528,James Cook,0,False,0.07518446721246713
2023091701,2777,53855,Quintin Morris,0,False,0.34195326066423337
2023091701,2777,46076,Josh Allen,0,False,0.007961467548216543
2023091701,2777,47879,Dawson Knox,1,True,0.8940619360793425
2023091701,2953,43370,Austin Hooper,0,False,0.6547788187270895
2023091701,2953,47932,Hunter Renfrow,0,False,0.0008158803675240054
2023091701,2953,47807,Josh Jacobs,0,False,0.014961725466740036
2023091701,2953,53075,Kristian Wilkerson,0,False,3.3379755239469387e-06
2023091701,2953,41291,Jimmy Garoppolo,0,False,0.00114570150252776
2023091701,2953,41282,Davante Adams,1,True,0.9364411799274045
2023091701,3000,43370,Austin Hooper,0,False,0.11050720716819465
2023091701,3000,41282,Davante Adams,0,False,1.626428704563728e-05
2023091701,3000,47932,Hunter Renfrow,0,False,0.27399630276135195
2023091701,3000,53075,Kristian Wilkerson,0,False,0.0016706261921768932
2023091701,3000,41291,Jimmy Garoppolo,0,False,0.005906005389988293
2023091701,3000,47807,Josh Jacobs,1,True,0.9006123352586557
2023091701,3025,43370,Austin Hooper,0,False,0.000394493359735114
2023091701,3025,47932,Hunter Renfrow,0,False,0.001176028039974956
2023091701,3025,53075,Kristian Wilkerson,0,False,1.4293377626807808e-05
2023091701,3025,41291,Jimmy Garoppolo,0,False,1.72368028781007e-05
2023091701,3025,41282,Davante Adams,1,True,0.7617409682993368
2023091701,3144,55889,Dalton Kincaid,0,False,0.6041807189834252
2023091701,3144,47870,Damien Harris,0,False,0.006381073660160628
2023091701,3144,42489,Stefon Diggs,0,False,0.11392930940841128
2023091701,3144,46076,Josh Allen,0,False,0.009916569204797512
2023091701,3144,52536,Gabe Davis,1,True,0.919446284009934
2023091701,3521,41282,Davante Adams,0,False,0.005009915969601832
2023091701,3521,53075,Kristian Wilkerson,0,False,0.5876661740294907
2023091701,3521,55900,Michael Mayer,0,False,0.0011477829864235687
2023091701,3521,54587,Zamir White,0,False,0.15534715361286275
2023091701,3521,41291,Jimmy Garoppolo,0,False,4.587956137186814e-05
2023091701,3521,47932,Hunter Renfrow,1,True,0.9531189671248332
2023091702,55,47896,Justice Hill,0,False,0.31630346336590276
2023091702,55,46155,Mark Andrews,0,False,0.00397414604781448
2023091702,55,41238,Odell Beckham,0,False,0.8739335333859632
2023091702,55,55886,Zay Flowers,0,False,0.003588564972022246
2023091702,55,46101,Lamar Jackson,0,False,0.007063725034500768
2023091702,55,54604,Isaiah Likely,1,True,0.9509332455578838
2023091702,134,47896,Justice Hill,0,False,0.00013181720869536584
